"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"the" 11.0752688172043 11.1742424242424 11.4551083591331 13.8344226579521 9.18822479928635 8.95522388059701 11.2280701754386 9.1644204851752 9.44946589975349 9.42249240121581 9.84780662488809 8.69565217391304 10.6690777576854 11.4219114219114 11.2829845313922 8.0188679245283 9.90366088631985 8.30425680390788 7.3576455534229 7.91284403669725 7.27272727272727 7.97773654916512 8.91938250428816 11.3333333333333 8.46153846153846 9.64912280701754 7.81928757602085 11.0416666666667 9.05134899912968 8.97435897435897
"of" 5.37634408602151 4.73484848484848 4.79876160990712 4.68409586056645 3.30062444246209 3.73134328358209 6.66666666666667 2.15633423180593 3.45110928512736 3.64741641337386 6.17726051924799 5.02717391304348 3.79746835443038 3.03030303030303 4.91355777979982 5.45822102425876 5.20231213872832 3.62875087229588 3.5828534868842 6.42201834862385 3.33333333333333 5.75139146567718 5.66037735849057 5.55555555555556 3.84615384615385 5.70175438596491 4.69157254561251 5 4.43864229765013 5.8974358974359
"and" 2.1505376344086 3.40909090909091 2.01238390092879 2.61437908496732 3.2114183764496 2.61194029850746 2.45614035087719 3.50404312668464 2.8759244042728 3.34346504559271 3.04386750223814 3.39673913043478 3.07414104882459 4.42890442890443 3.00272975432211 3.3355795148248 3.27552986512524 3.27983251919051 3.39091490722969 4.93119266055046 1.21212121212121 2.22634508348794 0.857632933104631 2.66666666666667 0.769230769230769 1.53508771929825 3.73588184187663 3.125 5.30896431679721 2.05128205128205
"to" 5.48387096774194 2.84090909090909 4.3343653250774 3.05010893246187 4.54950936663693 3.17164179104478 2.10526315789474 3.50404312668464 3.45110928512736 3.34346504559271 2.6857654431513 2.98913043478261 3.07414104882459 1.3986013986014 2.72975432211101 2.86388140161725 2.19653179190751 2.93091416608514 2.43122200895713 3.21100917431193 5.45454545454545 4.08163265306122 2.74442538593482 3.33333333333333 2.30769230769231 3.28947368421053 2.86707211120765 5 3.22019147084421 1.79487179487179
"a" 1.18279569892473 2.84090909090909 2.47678018575851 1.63398692810458 2.4085637823372 4.2910447761194 3.15789473684211 2.96495956873315 1.15036976170912 3.34346504559271 2.05908683974933 2.44565217391304 2.35081374321881 1.3986013986014 3.00272975432211 2.45956873315364 2.35067437379576 2.09351011863224 2.30326295585413 1.8348623853211 1.81818181818182 3.33951762523191 3.08747855917667 3.11111111111111 5.38461538461539 2.19298245614035 2.78019113814075 2.08333333333333 1.47954743255004 0.512820512820513
"in" 1.29032258064516 3.21969696969697 3.56037151702786 1.96078431372549 1.6057091882248 1.77238805970149 2.45614035087719 1.88679245283019 3.69761709120789 3.03951367781155 2.41718889883617 1.6304347826087 1.44665461121157 1.86480186480186 2.00181983621474 2.52695417789757 2.42774566473988 2.23307745987439 2.55918106206014 2.75229357798165 2.42424242424242 2.5974025974026 2.57289879931389 4.66666666666667 1.53846153846154 1.97368421052632 1.65073848827107 1.45833333333333 2.00174064403829 3.07692307692308
"that" 3.01075268817204 2.84090909090909 1.08359133126935 1.4161220043573 2.58697591436218 1.39925373134328 1.05263157894737 1.61725067385445 1.47904683648316 1.51975683890578 1.52193375111907 2.44565217391304 1.62748643761302 3.4965034965035 0.818926296633303 1.51617250673854 1.27167630057803 1.25610607117934 1.21561100447857 1.26146788990826 1.21212121212121 0.556586270871985 1.71526586620926 2 1.15384615384615 0.657894736842105 2.60642919200695 0.833333333333333 1.21845082680592 0.769230769230769
"be" 1.29032258064516 1.89393939393939 1.54798761609907 1.4161220043573 1.6057091882248 2.42537313432836 0 2.42587601078167 1.8898931799507 2.12765957446809 0.53715308863026 1.08695652173913 0.54249547920434 0.932400932400932 1.81983621474067 0.977088948787062 1.61849710982659 0.837404047452896 1.21561100447857 0.917431192660551 0.303030303030303 0.927643784786642 1.88679245283019 0.888888888888889 1.15384615384615 0.657894736842105 1.04257167680278 1.25 1.13141862489121 2.30769230769231
"it" 1.61290322580645 1.32575757575758 0.773993808049536 0.980392156862745 1.96253345227475 1.67910447761194 1.75438596491228 1.88679245283019 1.8898931799507 0 1.16383169203223 0.679347826086957 2.16998191681736 0.932400932400932 1.45586897179254 1.2466307277628 1.3102119460501 0.697836706210747 1.21561100447857 1.8348623853211 0.303030303030303 1.11317254174397 1.54373927958834 0.666666666666667 0.769230769230769 1.09649122807018 1.30321459600348 1.45833333333333 0.522193211488251 1.02564102564103
"is" 1.0752688172043 1.51515151515152 1.23839009287926 1.96078431372549 2.05173951828724 2.05223880597015 1.40350877192982 1.07816711590296 0.986031224322104 1.21580547112462 1.34288272157565 1.6304347826087 1.26582278481013 1.3986013986014 1.72884440400364 0.741239892183288 1.46435452793834 0.837404047452896 1.53550863723608 1.49082568807339 0.606060606060606 0.742115027829313 1.88679245283019 1.11111111111111 0.384615384615385 0.87719298245614 1.12945264986968 0.416666666666667 0.870322019147084 0.256410256410256
"by" 1.93548387096774 2.08333333333333 0.773993808049536 0.65359477124183 0.892060660124888 1.21268656716418 0.350877192982456 1.34770889487871 1.06820049301561 0.911854103343465 1.16383169203223 1.08695652173913 1.98915009041591 1.3986013986014 0.636942675159236 1.01078167115903 1.54142581888247 1.04675505931612 1.72744721689059 0.573394495412844 0.303030303030303 1.48423005565863 1.54373927958834 1.77777777777778 0.769230769230769 1.31578947368421 0.868809730668983 2.29166666666667 1.13141862489121 1.02564102564103
"not" 0.537634408602151 1.32575757575758 0.619195046439629 0.762527233115468 1.07047279214987 1.58582089552239 1.40350877192982 0.808625336927224 1.15036976170912 0.60790273556231 1.07430617726052 1.76630434782609 0.723327305605787 0.699300699300699 1.36487716105551 1.38140161725067 1.0019267822736 0.837404047452896 1.66346769033909 1.37614678899083 0.606060606060606 1.11317254174397 1.37221269296741 0.222222222222222 1.92307692307692 1.53508771929825 0.955690703735882 0.625 0.522193211488251 0.256410256410256
"for" 0.645161290322581 1.13636363636364 1.85758513931889 1.19825708061002 1.51650312221231 0.652985074626866 2.10526315789474 0.808625336927224 1.15036976170912 2.73556231003039 0.53715308863026 1.08695652173913 1.08499095840868 0.932400932400932 1.18289353958144 0.808625336927224 0.732177263969171 1.11653872993719 0.895713371721049 1.49082568807339 1.81818181818182 1.48423005565863 0.686106346483705 0.666666666666667 1.53846153846154 1.31578947368421 0.868809730668983 1.25 1.56657963446475 1.02564102564103
"was" 1.0752688172043 1.51515151515152 1.70278637770898 0.435729847494553 1.6057091882248 1.02611940298507 1.40350877192982 1.88679245283019 1.06820049301561 0.911854103343465 1.25335720680394 0.543478260869565 1.44665461121157 1.63170163170163 0.545950864422202 1.07816711590296 0.500963391136802 2.09351011863224 0.575815738963532 0.688073394495413 0.606060606060606 0.927643784786642 0.514579759862779 0.666666666666667 1.15384615384615 2.63157894736842 0.868809730668983 1.25 1.21845082680592 0.512820512820513
"as" 1.72043010752688 0.568181818181818 0.309597523219814 1.08932461873638 1.69491525423729 2.05223880597015 0.350877192982456 0.808625336927224 1.39687756778965 0 0.62667860340197 0.951086956521739 0.54249547920434 0.466200466200466 0.454959053685168 0.943396226415094 0.963391136801541 0.697836706210747 1.66346769033909 1.03211009174312 0.909090909090909 0.556586270871985 1.71526586620926 0.222222222222222 1.53846153846154 1.09649122807018 0.347523892267593 0.625 0.957354221061793 0.769230769230769
"court" 0.860215053763441 0.568181818181818 2.32198142414861 0.544662309368192 0.535236396074933 0 1.75438596491228 1.07816711590296 1.47904683648316 0.60790273556231 0.895255147717099 1.22282608695652 1.08499095840868 1.63170163170163 1.81983621474067 0.943396226415094 1.23314065510597 0.418702023726448 0.319897632757518 0.458715596330275 1.81818181818182 0.927643784786642 0.514579759862779 2.66666666666667 3.07692307692308 0.87719298245614 0.608166811468288 1.25 0.522193211488251 2.56410256410256
"on" 0.860215053763441 1.51515151515152 0.154798761609907 0.980392156862745 0.356824264049955 0.0932835820895522 0.701754385964912 1.07816711590296 0.493015612161052 1.51975683890578 0.984780662488809 1.08695652173913 0.904159132007233 0.932400932400932 1.00090991810737 1.07816711590296 0.616570327552986 1.39567341242149 0.319897632757518 1.14678899082569 0.606060606060606 1.2987012987013 0.514579759862779 0.666666666666667 2.30769230769231 0.657894736842105 0.955690703735882 0 1.0443864229765 0
